0.435	0.8049	0.1962	1
0.4375	0.848	0.1719	1
0.44	0.8153	0.1554	1
0.4425	0.8425	0.1345	1
0.445	0.8967	0.1193	1
0.4475	0.8264	0.1065	1
0.45	0.8341	0.095	1
0.4525	0.985	0.0853	1
0.455	0.9125	0.0791	1
0.4575	0.8864	0.072	1
0.46	0.7942	0.0659	1
0.465	0.7758	0.0818	1
0.4675	0.9111	0.0531	1
0.47	0.8528	0.0498	1
0.4725	0.8309	0.0463	1
0.475	0.8142	0.0432	1
0.4775	0.9663	0.0406	1
0.48	0.8838	0.0377	1
0.4825	0.9452	0.0355	1
0.485	0.878	0.0335	1
0.4875	0.8639	0.033	1
0.49	0.9467	0.0327	1
0.4925	0.8956	0.0298	1
0.495	0.8444	0.0286	1
0.4975	0.8136	0.027	1
0.5	0.9322	0.0257	1
0.5025	0.9883	0.025	1
0.505	0.9032	0.0241	1
0.5075	0.8671	0.0228	1
0.51	0.8955	0.0218	1
0.5125	0.9275	0.021	1
0.515	0.9148	0.0203	1
0.5175	0.8995	0.02	1
0.52	0.9598	0.0201	1
0.5225	0.9881	0.0196	1
0.525	0.8757	0.0254	1
0.5475	1.0148	0.014	1
0.55	1.0152	0.0137	1
0.5525	1.0133	0.0134	1
0.555	1.0358	0.0131	1
0.5575	1.0698	0.0129	1
0.56	1.0727	0.0133	1
0.5625	1.0811	0.0133	1
0.565	1.035	0.0125	1
0.5675	1.0603	0.0119	1
0.57	1.002	0.0117	1
0.5725	1.0364	0.0116	1
0.575	0.9874	0.0113	1
0.5775	1.0338	0.011	1
0.58	1.0307	0.0108	1
0.5825	1.0227	0.0107	1
0.585	1.0578	0.0105	1
0.5875	1.0851	0.0103	1
0.59	1.0243	0.0105	1
0.5925	1.0274	0.0108	1
0.595	1.0645	0.0106	1
0.5975	1.0619	0.0101	1
0.6	1.0793	0.0098	1
0.6025	1.0613	0.0096	1
0.605	1.0702	0.0096	1
0.6075	1.0782	0.0093	1
0.61	1.1024	0.0092	1
0.6125	1.1096	0.0091	1
0.615	1.0676	0.009	1
0.6175	1.1042	0.009	1
0.62	1.105	0.0089	1
0.6225	1.0934	0.0087	1
0.625	1.0813	0.0086	1
0.6275	1.1163	0.0087	1
0.63	1.1064	0.0089	1
0.6325	1.0768	0.0091	1
0.635	1.075	0.009	1
0.6375	1.1247	0.0087	1
0.64	1.1219	0.0084	1
0.6425	1.1098	0.0083	1
0.645	1.131	0.0081	1
0.6475	1.1226	0.008	1
0.65	1.1574	0.008	1
0.6525	1.1259	0.008	1
0.655	1.1239	0.008	1
0.6575	1.1446	0.0081	1
0.66	1.1801	0.0082	1
0.6625	1.1571	0.0079	1
0.665	1.1465	0.0076	1
0.6675	1.1444	0.0076	1
0.67	1.1432	0.0075	1
0.6725	1.1691	0.0075	1
0.675	1.1593	0.0075	1
0.6775	1.1335	0.0075	1
0.68	1.1671	0.0074	1
0.6825	1.1624	0.0074	1
0.685	1.1535	0.0076	1
0.6875	1.1369	0.0078	1
0.69	1.1211	0.0082	1
0.6925	1.1557	0.0081	1
0.695	1.1538	0.0078	1
0.6975	1.1825	0.0077	1
0.7	1.1432	0.0077	1
0.7025	1.1839	0.0077	1
0.705	1.1683	0.0077	1
0.7075	1.1739	0.0076	1
0.71	1.1656	0.0077	1
0.7125	1.1998	0.0077	1
0.715	1.2103	0.0077	1
0.7175	1.1632	0.0078	1
0.72	1.1595	0.008	1
0.7225	1.1747	0.0082	1
0.725	1.1646	0.0085	1
0.7275	1.1563	0.0089	1
0.73	1.1837	0.0092	1
0.7325	1.201	0.0091	1
0.735	1.181	0.0091	1
0.7375	1.2206	0.0092	1
0.74	1.1906	0.0091	1
0.7425	1.1809	0.0089	1
0.745	1.2292	0.0088	1
0.7475	1.2261	0.0089	1
0.75	1.2102	0.0091	1
0.7525	1.2042	0.0092	1
0.755	1.2025	0.0091	1
0.7575	1.2273	0.0133	1
0.76	1.2441	0.0155	1
0.7625	1.1927	0.0188	1
0.765	1.2002	0.0162	1
0.7675	1.2395	0.0143	1
0.77	1.1929	0.01	1
0.7725	1.1972	0.0105	1
0.775	1.1645	0.0107	1
0.7775	1.1377	0.0107	1
0.78	1.1805	0.0108	1
0.7825	1.1861	0.011	1
0.785	1.1801	0.0113	1
0.7875	1.2144	0.0115	1
0.79	1.2052	0.0116	1
0.7925	1.2096	0.0117	1
0.795	1.2189	0.0119	1
0.7975	1.1403	0.0119	1
0.8	1.1025	0.0117	1
0.8025	1.1447	0.0116	1
