0.435	0.888	0.0301	1
0.4375	0.8391	0.0258	1
0.44	0.8304	0.0232	1
0.4425	0.8853	0.022	1
0.445	0.8884	0.0198	1
0.4475	0.8465	0.0178	1
0.45	0.8488	0.0234	1
0.4525	0.8993	0.0218	1
0.455	0.8851	0.0203	1
0.4575	0.8699	0.0132	1
0.46	0.9167	0.0125	1
0.4625	0.9073	0.0116	1
0.465	0.8867	0.0108	1
0.4675	0.8833	0.0102	1
0.47	0.8896	0.0097	1
0.4725	0.8964	0.0093	1
0.475	0.897	0.0088	1
0.4775	0.8914	0.0083	1
0.48	0.9056	0.008	1
0.4825	0.9139	0.0077	1
0.485	0.9233	0.0074	1
0.4875	0.9238	0.007	1
0.49	0.9221	0.0069	1
0.4925	0.9396	0.007	1
0.495	0.936	0.0065	1
0.4975	0.9435	0.0062	1
0.5	0.9406	0.006	1
0.5025	0.9489	0.0057	1
0.505	0.9368	0.0056	1
0.5075	0.9379	0.0054	1
0.51	0.9502	0.0053	1
0.5125	0.9448	0.0051	1
0.515	0.9384	0.0049	1
0.5175	0.9366	0.0047	1
0.52	0.9396	0.0047	1
0.5225	0.9377	0.0046	1
0.525	0.9405	0.0046	1
0.5275	0.9655	0.0045	1
0.53	0.9649	0.0043	1
0.5325	0.9612	0.0042	1
0.535	0.9833	0.0042	1
0.5375	0.9983	0.0041	1
0.54	0.9917	0.004	1
0.5425	0.9924	0.0039	1
0.545	0.993	0.0038	1
0.5475	0.9906	0.0038	1
0.55	1.0077	0.0037	1
0.5525	0.9954	0.0036	1
0.555	1.0089	0.0036	1
0.5575	1.0143	0.0035	1
0.56	1.0143	0.0035	1
0.5625	1.0177	0.0035	1
0.565	1.0154	0.0035	1
0.5675	1.0174	0.0034	1
0.57	1.0206	0.0033	1
0.5725	1.0281	0.0032	1
0.575	1.0291	0.0032	1
0.5775	1.0381	0.0032	1
0.58	1.0413	0.0031	1
0.5825	1.0528	0.0031	1
0.585	1.0501	0.0031	1
0.5875	1.0547	0.003	1
0.59	1.0576	0.003	1
0.5925	1.0596	0.003	1
0.595	1.0584	0.003	1
0.5975	1.062	0.003	1
0.6	1.0694	0.0029	1
0.6025	1.0787	0.0029	1
0.605	1.0694	0.0028	1
0.6075	1.0758	0.0028	1
0.61	1.0861	0.0028	1
0.6125	1.0826	0.0028	1
0.615	1.0892	0.0028	1
0.6175	1.0827	0.0027	1
0.62	1.0902	0.0027	1
0.6225	1.0984	0.0027	1
0.625	1.096	0.0027	1
0.6275	1.0959	0.0027	1
0.63	1.1017	0.0027	1
0.6325	1.1011	0.0027	1
0.635	1.1151	0.0027	1
0.6375	1.117	0.0027	1
0.64	1.1102	0.0026	1
0.6425	1.113	0.0026	1
0.645	1.12	0.0026	1
0.6475	1.1197	0.0026	1
0.65	1.1225	0.0026	1
0.6525	1.1309	0.0026	1
0.655	1.1375	0.0026	1
0.6575	1.1286	0.0026	1
0.66	1.1581	0.0027	1
0.6625	1.1458	0.0026	1
0.665	1.1346	0.0025	1
0.6675	1.1466	0.0025	1
0.67	1.1499	0.0025	1
0.6725	1.155	0.0025	1
0.675	1.1597	0.0025	1
0.6775	1.157	0.0025	1
0.68	1.1619	0.0025	1
0.6825	1.1707	0.0025	1
0.685	1.1705	0.0025	1
0.6875	1.156	0.0025	1
0.69	1.1841	0.0027	1
0.6925	1.1788	0.0027	1
0.695	1.1674	0.0026	1
0.6975	1.1779	0.0026	1
0.7	1.1864	0.0026	1
0.7025	1.1816	0.0026	1
0.705	1.1821	0.0026	1
0.7075	1.1878	0.0026	1
0.71	1.1929	0.0026	1
0.7125	1.1873	0.0026	1
0.715	1.1871	0.0026	1
0.7175	1.1882	0.0026	1
0.72	1.1917	0.0027	1
0.7225	1.193	0.0027	1
0.725	1.1978	0.0027	1
0.7275	1.1987	0.0027	1
0.73	1.1892	0.0027	1
0.7325	1.1925	0.0028	1
0.735	1.1968	0.0028	1
0.7375	1.2121	0.0028	1
0.74	1.1957	0.0028	1
0.7425	1.1899	0.0028	1
0.745	1.1994	0.0028	1
0.7475	1.1999	0.0028	1
0.75	1.2046	0.0028	1
0.7525	1.2105	0.0028	1
0.755	1.2111	0.0029	1
0.7575	1.2117	0.0041	1
0.77	1.2014	0.003	1
0.7725	1.2049	0.003	1
0.775	1.2065	0.003	1
0.7775	1.208	0.003	1
0.78	1.2093	0.003	1
0.7825	1.2101	0.003	1
0.785	1.2129	0.0031	1
0.7875	1.2165	0.0031	1
0.79	1.2153	0.0031	1
0.7925	1.2154	0.0032	1
0.795	1.2209	0.0032	1
0.7975	1.2236	0.0032	1
0.8	1.2147	0.0032	1
0.8025	1.2171	0.0032	1
0.805	1.2049	0.0032	1
0.8075	1.1972	0.0032	1
0.81	1.2035	0.0033	1
0.8125	1.2096	0.0033	1
0.815	1.2088	0.0033	1
0.8175	1.2094	0.0034	1
0.82	1.2038	0.0034	1
0.8225	1.21	0.0035	1
0.825	1.2133	0.0035	1
