0.435	0.7965	0.0262	1
0.4375	0.7952	0.0236	1
0.44	0.8303	0.0218	1
0.4425	0.8	0.0191	1
0.445	0.7807	0.0169	1
0.4475	0.8117	0.0155	1
0.45	0.8504	0.0142	1
0.4525	0.8223	0.0129	1
0.455	0.831	0.0121	1
0.4575	0.8114	0.0111	1
0.46	0.8354	0.0104	1
0.4625	0.8549	0.0098	1
0.465	0.8472	0.0115	1
0.4675	0.852	0.0109	1
0.47	0.8682	0.0083	1
0.4725	0.8654	0.0079	1
0.475	0.87	0.0074	1
0.4775	0.8705	0.007	1
0.48	0.8673	0.0066	1
0.4825	0.8813	0.0063	1
0.485	0.8898	0.0061	1
0.4875	0.8828	0.006	1
0.49	0.8854	0.0059	1
0.4925	0.89	0.0055	1
0.495	0.9112	0.0053	1
0.4975	0.9122	0.0051	1
0.5	0.9073	0.0049	1
0.5025	0.9194	0.0048	1
0.505	0.9325	0.0047	1
0.5075	0.9219	0.0045	1
0.51	0.9393	0.0044	1
0.5125	0.9405	0.0042	1
0.515	0.9389	0.0041	1
0.5175	0.9487	0.0041	1
0.52	0.9609	0.0041	1
0.5225	0.975	0.0041	1
0.525	0.9629	0.0038	1
0.5275	0.97	0.0037	1
0.53	0.9791	0.0036	1
0.5325	0.9817	0.0035	1
0.535	0.9736	0.0034	1
0.5375	0.9877	0.0033	1
0.54	0.9862	0.0032	1
0.5425	0.9833	0.0032	1
0.545	0.9965	0.0032	1
0.5475	1.0027	0.0031	1
0.55	0.994	0.003	1
0.5525	1.0042	0.003	1
0.555	1.0103	0.0029	1
0.5575	1.0197	0.0029	1
0.56	1.0191	0.0029	1
0.5625	1.0239	0.0029	1
0.565	1.0299	0.0028	1
0.5675	1.0287	0.0027	1
0.57	1.0288	0.0027	1
0.5725	1.0386	0.0027	1
0.575	1.04	0.0026	1
0.5775	1.0345	0.0026	1
0.58	1.035	0.0025	1
0.5825	1.044	0.0025	1
0.585	1.0447	0.0025	1
0.5875	1.0485	0.0024	1
0.59	1.0469	0.0024	1
0.5925	1.0548	0.0024	1
0.595	1.0642	0.0024	1
0.5975	1.0572	0.0024	1
0.6	1.0584	0.0023	1
0.6025	1.0629	0.0023	1
0.605	1.0741	0.0023	1
0.6075	1.0722	0.0023	1
0.61	1.0784	0.0022	1
0.6125	1.0793	0.0022	1
0.615	1.0882	0.0022	1
0.6175	1.0877	0.0022	1
0.62	1.0972	0.0022	1
0.6225	1.0951	0.0022	1
0.625	1.0942	0.0022	1
0.6275	1.1008	0.0022	1
0.63	1.1017	0.0022	1
0.6325	1.1025	0.0022	1
0.635	1.11	0.0022	1
0.6375	1.1143	0.0022	1
0.64	1.1224	0.0022	1
0.6425	1.1208	0.0021	1
0.645	1.1291	0.0021	1
0.6475	1.1354	0.0021	1
0.65	1.1313	0.0021	1
0.6525	1.1345	0.0021	1
0.655	1.1312	0.0021	1
0.6575	1.1359	0.0021	1
0.66	1.146	0.0022	1
0.6625	1.1472	0.0021	1
0.665	1.146	0.0021	1
0.6675	1.1524	0.0021	1
0.67	1.1546	0.002	1
0.6725	1.1593	0.002	1
0.675	1.1646	0.002	1
0.6775	1.1686	0.002	1
0.68	1.1696	0.002	1
0.6825	1.1688	0.002	1
0.685	1.1696	0.002	1
0.6875	1.1718	0.0021	1
0.69	1.1715	0.0021	1
0.6925	1.1711	0.0021	1
0.695	1.1742	0.0021	1
0.6975	1.1737	0.0021	1
0.7	1.1766	0.0021	1
0.7025	1.1875	0.0021	1
0.705	1.1922	0.0021	1
0.7075	1.1938	0.0021	1
0.71	1.1929	0.0021	1
0.7125	1.1934	0.0021	1
0.715	1.199	0.0021	1
0.7175	1.1979	0.0021	1
0.72	1.1983	0.0022	1
