0.435	0.8967	0.0272	1
0.4375	0.8892	0.0204	1
0.44	0.8931	0.0188	1
0.4425	0.9412	0.0177	1
0.445	0.9244	0.0156	1
0.4475	0.8949	0.0138	1
0.45	0.9294	0.0118	1
0.4525	0.9247	0.0105	1
0.455	0.8733	0.0094	1
0.4575	0.9002	0.0091	1
0.46	0.9344	0.0086	1
0.4625	0.9006	0.0079	1
0.465	0.9166	0.0075	1
0.4675	0.9101	0.007	1
0.47	0.9013	0.0067	1
0.4725	0.9156	0.0064	1
0.475	0.9211	0.0062	1
0.4775	0.9268	0.0058	1
0.48	0.9169	0.0055	1
0.4825	0.9308	0.0053	1
0.485	0.9279	0.005	1
0.4875	0.9159	0.0053	1
0.49	0.8786	0.0051	1
0.4925	0.9548	0.0054	1
0.495	0.971	0.0052	1
0.4975	0.9298	0.0042	1
0.5	0.9576	0.0041	1
0.5025	0.9347	0.0039	1
0.505	0.9296	0.0038	1
0.5075	0.9431	0.0037	1
0.51	0.9613	0.0037	1
0.5125	0.961	0.0035	1
0.515	0.9637	0.0034	1
0.5175	0.9624	0.0033	1
0.52	0.9516	0.0032	1
0.5225	0.9387	0.0031	1
0.525	0.9832	0.0032	1
0.5275	1.0023	0.0031	1
0.53	0.9838	0.0029	1
0.5325	0.9765	0.0028	1
0.535	0.9978	0.0028	1
0.5375	0.9957	0.0027	1
0.54	0.9867	0.0026	1
0.5425	0.9979	0.0026	1
0.545	0.9869	0.0025	1
0.5475	0.9899	0.0025	1
0.55	1.0142	0.0025	1
0.5525	1.0095	0.0024	1
0.555	1.0068	0.0024	1
0.5575	1.01	0.0023	1
0.56	1.015	0.0023	1
0.5625	1.0183	0.0022	1
0.565	1.0091	0.0022	1
0.5675	1.0225	0.0022	1
0.57	1.0268	0.0022	1
0.5725	1.0252	0.0021	1
0.575	1.0319	0.0021	1
0.5775	1.0337	0.0021	1
0.58	1.0397	0.0021	1
0.5825	1.03	0.002	1
0.585	1.0358	0.002	1
0.5875	1.0464	0.002	1
0.59	1.0507	0.0019	1
0.5925	1.0366	0.0019	1
0.595	1.0308	0.0019	1
0.5975	1.0539	0.0019	1
0.6	1.0573	0.0019	1
0.6025	1.0545	0.0019	1
0.605	1.0582	0.0018	1
0.6075	1.0608	0.0018	1
0.61	1.065	0.0018	1
0.6125	1.0643	0.0018	1
0.615	1.0622	0.0018	1
0.6175	1.0714	0.0018	1
0.62	1.0708	0.0018	1
0.6225	1.0778	0.0018	1
0.625	1.0832	0.0018	1
0.6275	1.0769	0.0017	1
0.63	1.0787	0.0017	1
0.6325	1.0821	0.0017	1
0.635	1.0788	0.0017	1
0.6375	1.0917	0.0017	1
0.64	1.0991	0.0017	1
0.6425	1.1016	0.0017	1
0.645	1.0977	0.0017	1
0.6475	1.0986	0.0017	1
0.65	1.0999	0.0017	1
0.6525	1.0997	0.0016	1
0.655	1.1097	0.0017	1
0.6575	1.1106	0.0017	1
0.66	1.0942	0.0016	1
0.6625	1.1212	0.0017	1
0.665	1.135	0.0017	1
0.6675	1.1242	0.0016	1
0.67	1.1271	0.0016	1
0.6725	1.126	0.0016	1
0.675	1.1292	0.0016	1
0.6775	1.1289	0.0016	1
0.68	1.1385	0.0016	1
0.6825	1.1426	0.0016	1
0.685	1.1338	0.0016	1
0.6875	1.1418	0.0016	1
0.69	1.1198	0.0016	1
0.6925	1.1265	0.0017	1
0.695	1.1643	0.0017	1
0.6975	1.1455	0.0017	1
0.7	1.1534	0.0017	1
0.7025	1.1484	0.0016	1
0.705	1.1454	0.0016	1
0.7075	1.1602	0.0017	1
0.71	1.1616	0.0016	1
0.7125	1.1571	0.0016	1
0.715	1.1557	0.0016	1
0.7175	1.1562	0.0018	1
0.72	1.1303	0.0019	1
0.7225	1.1523	0.002	1
0.725	1.1805	0.0021	1
0.7275	1.15	0.002	1
0.73	1.1565	0.002	1
0.7325	1.162	0.0018	1
0.735	1.1778	0.0018	1
